Kuroda_2020_s0_AdiabaticMSW_IMO,2.171866011607538
Kuroda_2020_s0_AdiabaticMSW_NMO,-0.8002026599552924
Nakazato_2013_s0_AdiabaticMSW_IMO,3.8923188994453954
Nakazato_2013_s0_AdiabaticMSW_NMO,-0.6381905518807228
Tamborra_2014_s0_AdiabaticMSW_IMO,1.6863328073388417
Tamborra_2014_s0_AdiabaticMSW_NMO,-1.5147493267823613
Walk_2018_s0_AdiabaticMSW_IMO,1.7119367971586013
Walk_2018_s0_AdiabaticMSW_NMO,-1.4354103011389465
Walk_2019_s0_AdiabaticMSW_IMO,1.7536494439544097
Walk_2019_s0_AdiabaticMSW_NMO,-1.424169118291569
Warren_2020_s0_AdiabaticMSW_IMO,1.8899078324663774
Warren_2020_s0_AdiabaticMSW_NMO,-0.8464287234262106
Zha_2021_s0_AdiabaticMSW_IMO,-3.63749726963634
Zha_2021_s0_AdiabaticMSW_NMO,-1.1300922067207655
Zha_2021_s0_AdiabaticMSW_IMO,-3.63749726963634
Zha_2021_s0_AdiabaticMSW_NMO,-1.1300922067207655
Nakazato_2013_s0_AdiabaticMSW_IMO,3.8923188994453954
Zha_2021_s0_AdiabaticMSW_IMO,-3.63749726963634
Zha_2021_s0_AdiabaticMSW_NMO,-1.1300922067207655
Zha_2021_s0_AdiabaticMSW_IMO,-3.63749726963634
Zha_2021_s0_AdiabaticMSW_IMO,-3.63749726963634
Zha_2021_s0_AdiabaticMSW_IMO,-3.63749726963634
Zha_2021_s0_AdiabaticMSW_NMO,-1.1300922067207655
Zha_2021_s0_AdiabaticMSW_IMO,-3.63749726963634
Zha_2021_s0_AdiabaticMSW_IMO,-3.63749726963634
Zha_2021_s0_AdiabaticMSW_IMO,-3.63749726963634
Zha_2021_s0_AdiabaticMSW_NMO,-1.1300922067207655
Zha_2021_s0_AdiabaticMSW_IMO,-3.63749726963634
Zha_2021_s0_AdiabaticMSW_IMO,-3.63749726963634
Zha_2021_s0_AdiabaticMSW_IMO,-3.63749726963634
Zha_2021_s0_AdiabaticMSW_IMO,-3.63749726963634
Nakazato_2013_s0_AdiabaticMSW_IMO,3.8923188994453954
Nakazato_2013_s0_AdiabaticMSW_NMO,-0.6381905518807228
Nakazato_2013_s0_AdiabaticMSW_IMO,3.8923188994453954
Nakazato_2013_s0_AdiabaticMSW_IMO,3.8923188994453954
Nakazato_2013_s0_AdiabaticMSW_IMO,3.8923188994453954
Nakazato_2013_s0_AdiabaticMSW_IMO,3.8923188994453954
